node.nameWithOwner,node.name,node.owner.login,node.createdAt,node.updatedAt,node.primaryLanguage.name,node.totalIssues.totalCount,node.closedIssues.totalCount,node.pullRequests.totalCount,node.releases.totalCount,node.primaryLanguage
freeCodeCamp/freeCodeCamp,freeCodeCamp,freeCodeCamp,2014-12-24T17:49:19Z,2024-03-03T14:10:55Z,TypeScript,17683,17413,21806,0,
EbookFoundation/free-programming-books,free-programming-books,EbookFoundation,2013-10-11T06:50:37Z,2024-03-03T14:12:31Z,,1062,1038,6433,0,
sindresorhus/awesome,awesome,sindresorhus,2014-07-11T13:42:37Z,2024-03-03T14:14:24Z,,334,312,641,0,
public-apis/public-apis,public-apis,public-apis,2016-03-20T23:49:42Z,2024-03-03T14:02:04Z,Python,558,547,1871,0,
jwasham/coding-interview-university,coding-interview-university,jwasham,2016-06-06T02:34:12Z,2024-03-03T14:05:54Z,,414,369,395,0,
996icu/996.ICU,996.ICU,996icu,2019-03-26T07:31:14Z,2024-03-03T13:18:58Z,,0,0,1066,0,
kamranahmedse/developer-roadmap,developer-roadmap,kamranahmedse,2017-03-15T13:45:52Z,2024-03-03T14:10:54Z,TypeScript,1796,1068,1783,1,
codecrafters-io/build-your-own-x,build-your-own-x,codecrafters-io,2018-05-09T12:03:18Z,2024-03-03T14:13:48Z,,602,426,133,0,
donnemartin/system-design-primer,system-design-primer,donnemartin,2017-02-26T16:15:28Z,2024-03-03T14:15:37Z,Python,277,80,196,0,
facebook/react,react,facebook,2013-05-24T16:15:54Z,2024-03-03T13:50:50Z,JavaScript,12718,11549,9722,99,
vuejs/vue,vue,vuejs,2013-07-29T03:24:51Z,2024-03-03T14:06:53Z,TypeScript,10013,9657,1133,249,
vinta/awesome-python,awesome-python,vinta,2014-06-27T21:00:06Z,2024-03-03T14:11:15Z,Python,0,0,540,0,
tensorflow/tensorflow,tensorflow,tensorflow,2015-11-07T01:19:20Z,2024-03-03T14:10:47Z,C++,38773,36874,16424,202,
trekhleb/javascript-algorithms,javascript-algorithms,trekhleb,2018-03-24T07:47:04Z,2024-03-03T14:13:19Z,JavaScript,339,215,282,0,
TheAlgorithms/Python,Python,TheAlgorithms,2016-07-16T09:44:01Z,2024-03-03T14:08:56Z,Python,1439,1411,2724,0,
getify/You-Dont-Know-JS,You-Dont-Know-JS,getify,2013-11-16T02:37:24Z,2024-03-03T14:03:28Z,,924,844,365,0,
awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,awesome-selfhosted,2015-06-01T02:33:17Z,2024-03-03T14:01:59Z,,804,804,2395,1,
CyC2018/CS-Notes,CS-Notes,CyC2018,2018-02-13T14:56:24Z,2024-03-03T14:08:15Z,,575,446,375,0,
ohmyzsh/ohmyzsh,ohmyzsh,ohmyzsh,2009-08-28T18:15:37Z,2024-03-03T13:50:03Z,Shell,4643,4518,3064,0,
twbs/bootstrap,bootstrap,twbs,2011-07-29T21:19:00Z,2024-03-03T13:57:23Z,JavaScript,22295,21901,8634,89,
torvalds/linux,linux,torvalds,2011-09-04T22:48:12Z,2024-03-03T14:11:01Z,C,0,0,9,0,
flutter/flutter,flutter,flutter,2015-03-06T22:54:58Z,2024-03-03T14:07:52Z,Dart,92334,80080,36052,7,
ossu/computer-science,computer-science,ossu,2014-05-04T00:18:39Z,2024-03-03T13:22:29Z,,627,612,252,0,
practical-tutorials/project-based-learning,project-based-learning,practical-tutorials,2017-04-12T05:07:46Z,2024-03-03T14:06:13Z,,115,64,182,0,
Significant-Gravitas/AutoGPT,AutoGPT,Significant-Gravitas,2023-03-16T09:21:07Z,2024-03-03T13:52:56Z,JavaScript,2161,2073,1524,20,
microsoft/vscode,vscode,microsoft,2015-09-03T20:23:38Z,2024-03-03T13:55:49Z,TypeScript,172288,164864,23249,125,
github/gitignore,gitignore,github,2010-11-08T20:17:14Z,2024-03-03T12:52:23Z,,0,0,1523,0,
jackfrued/Python-100-Days,Python-100-Days,jackfrued,2018-03-01T16:05:52Z,2024-03-03T14:00:36Z,Python,629,106,13,0,
jlevy/the-art-of-command-line,the-art-of-command-line,jlevy,2015-05-20T15:11:03Z,2024-03-03T12:29:29Z,,239,131,317,0,
Snailclimb/JavaGuide,JavaGuide,Snailclimb,2018-05-07T13:27:00Z,2024-03-03T14:02:59Z,Java,974,917,958,0,
airbnb/javascript,javascript,airbnb,2012-11-01T23:13:50Z,2024-03-03T13:24:17Z,JavaScript,1293,1203,802,0,
ytdl-org/youtube-dl,youtube-dl,ytdl-org,2010-10-31T14:35:07Z,2024-03-03T13:45:27Z,Python,26471,22711,1618,341,
trimstray/the-book-of-secret-knowledge,the-book-of-secret-knowledge,trimstray,2018-06-23T10:43:14Z,2024-03-03T14:02:07Z,,0,0,122,0,
