node.name,node.createdAt,node.updatedAt,node.primaryLanguage.name,node.totalIssues.totalCount,node.closedIssues.totalCount,node.pullRequests.totalCount,node.releases.totalCount,node.primaryLanguage
freeCodeCamp,2014-12-24T17:49:19Z,2024-03-01T11:45:02Z,TypeScript,17681,17411,21804,0,
free-programming-books,2013-10-11T06:50:37Z,2024-03-01T11:29:19Z,,1062,1038,6433,0,
awesome,2014-07-11T13:42:37Z,2024-03-01T11:50:46Z,,334,312,641,0,
public-apis,2016-03-20T23:49:42Z,2024-03-01T12:08:55Z,Python,557,547,1871,0,
coding-interview-university,2016-06-06T02:34:12Z,2024-03-01T12:09:50Z,,414,369,395,0,
996.ICU,2019-03-26T07:31:14Z,2024-03-01T11:09:15Z,,0,0,1066,0,
developer-roadmap,2017-03-15T13:45:52Z,2024-03-01T12:07:43Z,TypeScript,1793,1068,1783,1,
build-your-own-x,2018-05-09T12:03:18Z,2024-03-01T11:45:34Z,,602,426,133,0,
system-design-primer,2017-02-26T16:15:28Z,2024-03-01T11:56:02Z,Python,277,80,196,0,
react,2013-05-24T16:15:54Z,2024-03-01T11:55:21Z,JavaScript,12717,11548,9719,99,
vue,2013-07-29T03:24:51Z,2024-03-01T10:49:03Z,TypeScript,10013,9657,1133,249,
awesome-python,2014-06-27T21:00:06Z,2024-03-01T12:08:55Z,Python,0,0,540,0,
tensorflow,2015-11-07T01:19:20Z,2024-03-01T11:28:32Z,C++,38772,36872,16424,202,
javascript-algorithms,2018-03-24T07:47:04Z,2024-03-01T12:03:15Z,JavaScript,339,215,282,0,
Python,2016-07-16T09:44:01Z,2024-03-01T12:01:32Z,Python,1439,1411,2724,0,
You-Dont-Know-JS,2013-11-16T02:37:24Z,2024-03-01T11:23:17Z,,924,844,365,0,
awesome-selfhosted,2015-06-01T02:33:17Z,2024-03-01T12:09:52Z,,804,804,2395,1,
CS-Notes,2018-02-13T14:56:24Z,2024-03-01T11:54:12Z,,575,446,375,0,
ohmyzsh,2009-08-28T18:15:37Z,2024-03-01T11:30:25Z,Shell,4639,4517,3061,0,
bootstrap,2011-07-29T21:19:00Z,2024-03-01T11:39:31Z,JavaScript,22294,21900,8634,89,
linux,2011-09-04T22:48:12Z,2024-03-01T11:10:15Z,C,0,0,9,0,
flutter,2015-03-06T22:54:58Z,2024-03-01T11:34:28Z,Dart,92296,80070,36046,7,
computer-science,2014-05-04T00:18:39Z,2024-03-01T12:06:28Z,,627,612,252,0,
AutoGPT,2023-03-16T09:21:07Z,2024-03-01T12:06:11Z,JavaScript,2160,2072,1524,20,
project-based-learning,2017-04-12T05:07:46Z,2024-03-01T11:58:45Z,,115,63,182,0,
vscode,2015-09-03T20:23:38Z,2024-03-01T11:38:47Z,TypeScript,172196,164801,23232,125,
gitignore,2010-11-08T20:17:14Z,2024-03-01T11:36:27Z,,0,0,1523,0,
Python-100-Days,2018-03-01T16:05:52Z,2024-03-01T11:52:07Z,Python,629,106,13,0,
the-art-of-command-line,2015-05-20T15:11:03Z,2024-03-01T11:44:54Z,,239,131,317,0,
JavaGuide,2018-05-07T13:27:00Z,2024-03-01T11:29:47Z,Java,974,917,953,0,
javascript,2012-11-01T23:13:50Z,2024-03-01T11:29:04Z,JavaScript,1292,1203,802,0,
youtube-dl,2010-10-31T14:35:07Z,2024-03-01T11:17:59Z,Python,26471,22709,1618,341,
the-book-of-secret-knowledge,2018-06-23T10:43:14Z,2024-03-01T12:01:58Z,,0,0,122,0,
stable-diffusion-webui,2022-08-22T14:05:26Z,2024-03-01T12:01:22Z,Python,7088,5193,1628,19,
fucking-algorithm,2020-02-19T09:01:23Z,2024-03-01T11:05:37Z,Markdown,811,452,232,1,
transformers,2018-10-29T13:56:00Z,2024-03-01T11:59:54Z,Python,14154,13398,11754,141,
next.js,2016-10-05T23:32:51Z,2024-03-01T12:06:10Z,JavaScript,19582,17076,16042,1000,
30-seconds-of-code,2017-11-29T17:35:03Z,2024-03-01T11:17:34Z,JavaScript,294,294,816,8,
go,2014-08-19T04:33:40Z,2024-03-01T11:25:35Z,Go,60516,51855,1,0,
awesome-go,2014-07-06T13:42:15Z,2024-03-01T11:54:41Z,Go,621,620,3108,0,
